txn_hash,chain,benign_category,source,validation_status,from_address,to_address,block_number,timestamp,value_wei,tx_fee_wei,matched_non_scam_address,label_source
0x9c4e77bd30608783e641622e1799c70a9ee8d5ba9f9c86b7f57d70ac748c1b83,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,108439,1439940656,1010000000000000000.000000000,1220155375992000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xa747c7737e4236361ea36227e5a4a1a8cbcd031c6556500dd3662b866e11b648,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,108541,1439942162,890000000000000000.000000000,1226259228285000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xfb0d2cc501ff3ab67fcec21c2ac108a74a183a1d73485e7f8196fa85954f953b,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,,106025,1439897429,31239889720000000000.000000000,1157751263361000.000000000,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,addr_labels_balanced.csv.zst:is_scam=0
0x68aedee0199cef1d54ae7c09fc0878d0e1f89c526f05d87d572dfec79708dc65,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,,106357,1439902854,22746231530000000000.000000000,1198328804295000.000000000,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,addr_labels_balanced.csv.zst:is_scam=0
0x69921e8bf44cad26e865801c261440ee9475978cbe6bf54d93eebca5b27af863,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,106039,1439897584,101462478529999994880.000000000,1149749443101000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x45b3c75a51c108d9bee05667052a117b1e2eaea8280720e348c4902de09cba73,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,107936,1439931169,99990000000000000000.000000000,1216721066862000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x5a46c75bf13f5a6e0bc1a4f98aac4463b1179085a370334e969081246f62b31b,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,103618,1439856242,5000000000000000000000.000000000,1246020379380000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xa3172c3880ba5ebe8514373b94a7f02b3871d12280c8371bb276cf8fb4d43322,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,104593,1439872251,5000000000000000000000.000000000,1267201662678000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x0f64438939a400411eca0db542a88a4fb7d3a67f56154de5946d235600692e37,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,106696,1439908900,5000000000000000000000.000000000,1261952797833000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x90ecba31de4cd5e47ba0eb6a4adb2a29ab1c85a4c6961ca5669f82e3a0d51f49,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,106727,1439909405,6000000000000000000000.000000000,1167001436979000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x0b15d16770559a0806d95f696b1e8fbfb87728c74bdfd41295c24b61f00f9632,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,107113,1439916168,5000000000000000000000.000000000,1222291582785000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x28bd5bd67cc5438aafbd7102b3a85feb9b0287b4b805a47d359961012cec8c02,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,107318,1439920368,7000000000000000000000.000000000,1181947877376000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x12b9e5787ea4c14f1ff6d3a4b3246b5530f52fb27476e5a8c96c94e40cf0c205,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,108204,1439936224,6000000000000000000000.000000000,1184134751940000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x2b80c295639f044905fc38a1e58592aba45f7969932e6ba8d1319aa0b3da3935,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x9fa0960220d2d51d54f755501e391da140c2ef63,0x32be343b94f860124dc4fee278fdcbd38c102d88,105325,1439885587,1036723660000000000.000000000,1177935344208000.000000000,0x9fa0960220d2d51d54f755501e391da140c2ef63,addr_labels_balanced.csv.zst:is_scam=0
0x5245c51939a27922add8e83f6ee1e3927c75d29be5380f4d8eb96ea5c42697af,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x11aa265966dfddfdc4fa42a83c305f6ecbe9588a,0x32be343b94f860124dc4fee278fdcbd38c102d88,106551,1439906317,3898758270000000000.000000000,1241729110125000.000000000,0x11aa265966dfddfdc4fa42a83c305f6ecbe9588a,addr_labels_balanced.csv.zst:is_scam=0
0x65e94e73aaf2f4b679c1b19e2a99c905f60c6528a72d75b967c0d3f18556294d,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,103935,1439861233,990000000000000000.000000000,1221529247232000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xd4615e727cf294c392c15fb25018925c083f920a36674ee83738123f101e9680,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,103982,1439862236,80000000000000000000.000000000,1158410597064000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xfb19c240bc39f27514e79df3fb59c88bc6cea9776d9f22dab85790c48849faf9,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,104645,1439873001,80000000000000000000.000000000,1148573726643000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x485636ee09ced9905b4818059af33f3deffe4cabab553d2c1619173f8e85bbc5,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,105310,1439885341,50000000000000000000.000000000,1235873275098000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xe74321fc2a125fedfe73b7e2647e7813411efee1734a0a213885f963a17ff3a8,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,108192,1439935948,100000000000000000000.000000000,1205736494886000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x17536c760cd4b31f41c5cbe8e7e82ad34fe49ff4d5b5d168d9c32063125c5ec5,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x63738ec4c9adec404749b5747f3bbe2147de632f,,105339,1439885883,100000000000000000.000000000,1171987468995000.000000000,0x63738ec4c9adec404749b5747f3bbe2147de632f,addr_labels_balanced.csv.zst:is_scam=0
0x2558c3f47e817d2b563126bbe7a4456d77b898a259e681391d47d25993631397,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x63738ec4c9adec404749b5747f3bbe2147de632f,,105339,1439885883,100000000000000000.000000000,1171987468995000.000000000,0x63738ec4c9adec404749b5747f3bbe2147de632f,addr_labels_balanced.csv.zst:is_scam=0
0x307f19f03581ddb596d8c1abf4cb30fcb168d3b9ef9ae4a423667961db704726,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x63738ec4c9adec404749b5747f3bbe2147de632f,,105339,1439885883,100000000000000000.000000000,1171987468995000.000000000,0x63738ec4c9adec404749b5747f3bbe2147de632f,addr_labels_balanced.csv.zst:is_scam=0
0x998dc2480b1d58febe3c70f9e0f4f8e19708b13ad32c05be6eb4b94366676e29,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x63738ec4c9adec404749b5747f3bbe2147de632f,,105655,1439891312,1000000000000000000.000000000,1185184976010000.000000000,0x63738ec4c9adec404749b5747f3bbe2147de632f,addr_labels_balanced.csv.zst:is_scam=0
0x6618a1921d50fb1760a4b7aed046306808d46ada14d9ba51c55aa59a3995299d,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x63738ec4c9adec404749b5747f3bbe2147de632f,,105962,1439896386,1000000000000000000.000000000,1218819174153000.000000000,0x63738ec4c9adec404749b5747f3bbe2147de632f,addr_labels_balanced.csv.zst:is_scam=0
0xc910817b05568a44d58be352a5002e8b294b6a9ef2e1d73849c44707e2ec8366,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x63738ec4c9adec404749b5747f3bbe2147de632f,,105965,1439896431,10000000000000000000.000000000,1181747205009000.000000000,0x63738ec4c9adec404749b5747f3bbe2147de632f,addr_labels_balanced.csv.zst:is_scam=0
0x11d8a532eace59ecdfccb14971f0aaf7f10e82cd13db34d8abfaf522780cde9f,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x63738ec4c9adec404749b5747f3bbe2147de632f,,105965,1439896431,10000000000000000000.000000000,1181747205009000.000000000,0x63738ec4c9adec404749b5747f3bbe2147de632f,addr_labels_balanced.csv.zst:is_scam=0
0xab6bd6ed030c062d8137dd0ffc9c624c4c257a41d6cee44014ccf0c27387b6e8,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x63738ec4c9adec404749b5747f3bbe2147de632f,,105965,1439896431,10000000000000000000.000000000,1181747205009000.000000000,0x63738ec4c9adec404749b5747f3bbe2147de632f,addr_labels_balanced.csv.zst:is_scam=0
0x4432e9fac73ca10d161c4f180d1c3036db2d2a6938babfc3ef62e4fde7ecf37d,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x63738ec4c9adec404749b5747f3bbe2147de632f,,105966,1439896444,10000000000000000000.000000000,1168830708045000.000000000,0x63738ec4c9adec404749b5747f3bbe2147de632f,addr_labels_balanced.csv.zst:is_scam=0
0xbf553263ff135f8b71f3a8e78f12cb0b6b4abe8ffae4354828cfe9b4c1602e91,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x63738ec4c9adec404749b5747f3bbe2147de632f,,105967,1439896458,10000000000000000000.000000000,1158206036883000.000000000,0x63738ec4c9adec404749b5747f3bbe2147de632f,addr_labels_balanced.csv.zst:is_scam=0
0x3355b6f24d763700e9e961b93c24529ce93d35357d49a4f2bab6344f15d241ee,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x63738ec4c9adec404749b5747f3bbe2147de632f,,105973,1439896551,10000000000000000000.000000000,1209395217996000.000000000,0x63738ec4c9adec404749b5747f3bbe2147de632f,addr_labels_balanced.csv.zst:is_scam=0
0x46a6bb44dcc90a18c0e1e3032c35a572a2040a1593ad04a19c04f1a00a4b68ce,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x63738ec4c9adec404749b5747f3bbe2147de632f,,105974,1439896555,10000000000000000000.000000000,1185411781218000.000000000,0x63738ec4c9adec404749b5747f3bbe2147de632f,addr_labels_balanced.csv.zst:is_scam=0
0x08f35a7778d574a53e253e972f66893cbdc5a988d66671e5956f918f7df8515f,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x63738ec4c9adec404749b5747f3bbe2147de632f,,106007,1439897147,1000000000000000000.000000000,1207801265937000.000000000,0x63738ec4c9adec404749b5747f3bbe2147de632f,addr_labels_balanced.csv.zst:is_scam=0
0xdee51089569fdd81824c52a42ab8e690245b05e1a85794840b8517c59d4594d0,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x63738ec4c9adec404749b5747f3bbe2147de632f,,106009,1439897185,1000000000000000000.000000000,1183156277961000.000000000,0x63738ec4c9adec404749b5747f3bbe2147de632f,addr_labels_balanced.csv.zst:is_scam=0
0xe5e1aee2617f8fc9d3a2c9906ee37ddcbb0fbccffe97085c8b1bd4685c433515,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x63738ec4c9adec404749b5747f3bbe2147de632f,,106009,1439897185,1000000000000000000.000000000,1183156277961000.000000000,0x63738ec4c9adec404749b5747f3bbe2147de632f,addr_labels_balanced.csv.zst:is_scam=0
0x0f8c333e39e32955f1540ff9b3a94aad348b51a6cfd87f9fe5634cbc62bc0306,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x63738ec4c9adec404749b5747f3bbe2147de632f,,106009,1439897185,1000000000000000000.000000000,1183156277961000.000000000,0x63738ec4c9adec404749b5747f3bbe2147de632f,addr_labels_balanced.csv.zst:is_scam=0
0xe20dad8764f892bd22d5acab6946ac06c5678b9bb5f4727e0d1a9dc145000db4,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,103775,1439858745,583948152019999981568.000000000,1267241272038000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x00856d9f9bc01c66a5fce0421b480047039435a1a14b8b4dac1d378ff6aa1799,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,104882,1439877633,650464480040000028672.000000000,1164162198150000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xfb95cb12403dfab87edaf823f2930670de4a92cb68cf2b692956432823ae2549,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,105859,1439894577,920625091219999948800.000000000,1166837069538000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xd89b9388bbc54328b0b7db747cde054f5d333e7dc7921f0a3a3d0b97f27a9889,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,107069,1439915366,447198087060000014336.000000000,1245428488794000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x1091c6bd8c9af981801d4158adb33fc443c6ab75419831719d83b41d57139320,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,107460,1439922872,574027793870000029696.000000000,1240112143872000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x71160d1a7132d4f26c0641b885d097316b418c5b90b092933fc835a770a3c606,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,107858,1439929899,446756006260000030720.000000000,1153032045900000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x65a05a2483fedad6697f614d12b6710a005a951c7cf28ff3ed4e92fd30e397ae,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,103662,1439856981,1570459463239999946752.000000000,1216151274030000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x8f35fff9b0d4f388b6e319f70a1ea8eebb8bb04e9e67934c3eebd22c38f827bc,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,103690,1439857491,1995990000010000072704.000000000,1267689678801000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x99aab6beef6fea583ee943807ae608a524e69090bbe1465a7f83a017ad288dd4,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,104956,1439879046,2306480122729999892480.000000000,1253163578982000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x03ce46fac282de098486c8c82a370367a4d05f2a8db2e503845fbd5f6c9dfe96,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,105599,1439890351,2895365074359999791104.000000000,1233067992177000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x33c075676eaccb0c25ab8f4179e8f1ebf406b68bce2ee4ec6393731a14036258,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,106230,1439900841,2999990000000000065536.000000000,1159458833967000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x195d8469da2fc06411a1d5ec9a6d6200e36b12c4f95d2b4b336ae4868dfd9597,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,107169,1439917368,2419481506469999804416.000000000,1183767899853000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x00866547a4de8faa9839f86a28f3f7760b9ce14dfff32b213431c14c9894a386,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,107373,1439921396,3999990000000000065536.000000000,1155111543852000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x70e86468f8460ad1bc58364e6eec06094254d932942fc63252048dfd6feb7371,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,107402,1439921869,2599978863770000162816.000000000,1184374641366000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x791483b681610b7a83b948a508bfa249dcf6f588d039f34bce169f28a65b41a5,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,107513,1439923723,2999990000000000065536.000000000,1229065216680000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x6bddfd8bf13e7c9f96c36b5c33e9adbfe88cf27fc093a1ac5aa00d0d7084f163,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,,98324,1439770781,3000000000000000000.000000000,1193557211091000.000000000,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,addr_labels_balanced.csv.zst:is_scam=0
0xdf9ca0c751d51953ac7685b2dfcc7e16246617bfbae64d6a9dfe1681465b55a3,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,,98373,1439771666,3210000000000000000.000000000,1211429925741000.000000000,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,addr_labels_balanced.csv.zst:is_scam=0
0x3dd1cef1c0f5f7138b787c3b00726178a347f819e2e743c804bf6591f7585004,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,,99500,1439791234,1110000000000000000.000000000,1167269294919000.000000000,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,addr_labels_balanced.csv.zst:is_scam=0
0x8d50926ed3c489e67b3e59af3ce8842bbb84ca62c731a2239824f046e36e9941,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,,99652,1439793837,1200000000000000000.000000000,1248662565444000.000000000,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,addr_labels_balanced.csv.zst:is_scam=0
0x68764bd8bebe790b8296db0210cc4972dffe51d1cc3ec50e4a2cf2056002fa7d,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,,99685,1439794226,87982230000000000.000000000,1180751121690000.000000000,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,addr_labels_balanced.csv.zst:is_scam=0
0x8a8504255721700f5bc6d3fc0eeca405a1301b427c84de6a14a4e386993ab733,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,,101428,1439822889,990000000000000000.000000000,1173179461944000.000000000,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,addr_labels_balanced.csv.zst:is_scam=0
0x3124df17d016b562f4564c883f89e247f1f63eef6b77bb3608eb901e9e99cafb,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,,101924,1439830058,15479202660000000000.000000000,1247993310900000.000000000,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,addr_labels_balanced.csv.zst:is_scam=0
0xdb088711694dd340ec796d81974e738cbcd3a8fcb4f9f80acd372b47ab5f60b4,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,,102079,1439832565,9990000000000000000.000000000,1171798373781000.000000000,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,addr_labels_balanced.csv.zst:is_scam=0
0xd1f0661e8601f4de2a6c143f78ad819229bc5260e132b95d376e20a4008abf9b,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,,102107,1439833058,584980000000000000000.000000000,1211652324057000.000000000,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,addr_labels_balanced.csv.zst:is_scam=0
0xc8c05e58bef09e52d292240fd708ff70c700f9738737c1e776aa39e7f32b800a,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,,102261,1439835263,1785719020000000000.000000000,1231376514585000.000000000,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,addr_labels_balanced.csv.zst:is_scam=0
0xade11af97f905f2990d695083b8127cef9f1c0d6df4b4e7c0fcf58ee8ab0f900,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,,102611,1439840574,9990000000000000000.000000000,1196296370367000.000000000,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,addr_labels_balanced.csv.zst:is_scam=0
0x578b0f1c5d913eacd207660d7286d880ed85c8202a749e127ad0470708c29cb8,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,,102886,1439844522,1566040440000000000.000000000,1192521285690000.000000000,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,addr_labels_balanced.csv.zst:is_scam=0
0x1958678211ada0d314e724fd44dba85f334e07291be55202ff30e284194f7ca3,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,,102929,1439845275,109990000000000000000.000000000,1192839902016000.000000000,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,addr_labels_balanced.csv.zst:is_scam=0
0xa64dd25fd210e53bf36aee04b827d9971a7d49ece1848ff746581226fab3a643,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,,103575,1439855511,990000000000000000.000000000,1184871633834000.000000000,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,addr_labels_balanced.csv.zst:is_scam=0
0xb91b87b3e716ab1ccf167b6536f6dc458290d35e869bbc61c5f0e39ae2dab4ae,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,98338,1439770972,999005000000000000000.000000000,1274205835665000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
